Complexity;QPU;Energy;Category
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.79;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.58;QPU
Job20;FujitsuDAU;-7.58;QPU
Job20;FujitsuDAU;-7.58;QPU
Job20;D Wave;-8;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.4;QPU
Job20;D Wave;-7.1;QPU
Job20;D Wave;-7.1;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.5;QPU
Job20;D Wave;-6.2;QPU
Job20;D Wave;-6.2;QPU
Job20;D Wave;-6.2;QPU
Job20;D Wave;-6;QPU
Job20;D Wave;-6;QPU
Job20;D Wave;-6;QPU
Job20;D Wave;-6;QPU
Job20;D Wave;-6;QPU
Job20;D Wave;-5.9;QPU
Job20;D Wave;-5.6;QPU
Job20;D Wave;-5.6;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.4;QPU
Job20;D Wave;-5.3;QPU
Job20;D Wave;-5.3;QPU
Job20;D Wave;-5.3;QPU
Job20;D Wave;-5.1;QPU
Job20;D Wave;-5;QPU
Job20;D Wave;-5;QPU
Job20;D Wave;-4.7;QPU
Job20;D Wave;-4.7;QPU
Job20;D Wave;-4.7;QPU
Job20;D Wave;-4.7;QPU
Job20;D Wave;-4.7;QPU
Job20;D Wave;-4.7;QPU
Job20;D Wave;-4.5;QPU
Job20;D Wave;-4.5;QPU
Job20;D Wave;-4.5;QPU
Job20;D Wave;-4.5;QPU
Job20;D Wave;-4.5;QPU
Job20;D Wave;-4.2;QPU
Job20;D Wave;-4.2;QPU
Job20;D Wave;-4.2;QPU
Job20;D Wave;-4;QPU
Job20;D Wave;-3.8;QPU
Job20;D Wave;-3.8;QPU
Job20;D Wave;-3.8;QPU
Job20;D Wave;-3.8;QPU
Job20;D Wave;-3.8;QPU
Job20;D Wave;-3.6;QPU
Job20;D Wave;-3.6;QPU
Job20;D Wave;-3.1;QPU
Job20;D Wave;-2.9;QPU
Job20;D Wave;-2.9;QPU
Job20;D Wave;-2.4;QPU
Job20;D Wave;-2.4;QPU
Job20;D Wave;-2.3;QPU
Job20;D Wave;-0.5;QPU
Job20;D Wave;-0.5;QPU
Job20;D Wave;-0.5;QPU
Job20;D Wave;0.6;QPU
Job20;D Wave;1.5;QPU
Job20;D Wave;1.5;QPU
Job20;D Wave;2.4;QPU
Job20;D Wave;2.6;QPU
Job20;D Wave;2.7;QPU
Job20;D Wave;2.7;QPU
Job20;D Wave;2.9;QPU
